Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
38,1,10.0,2,8,4,0.0,0.0,40.0,39,2,1,False
28,0,8.0,2,0,5,0.0,0.0,20.0,11,4,0,False
41,4,13.0,0,4,0,0.0,0.0,50.0,39,4,1,True
33,4,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
31,4,13.0,5,12,3,0.0,0.0,40.0,39,2,0,False
38,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
48,4,13.0,0,8,1,0.0,0.0,56.0,39,4,0,True
72,0,9.0,6,0,0,0.0,0.0,30.0,39,4,1,False
26,4,11.0,2,3,4,0.0,0.0,65.0,39,4,1,True
23,4,9.0,4,6,0,0.0,0.0,72.0,6,4,1,False
37,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,True
51,2,12.0,2,10,4,0.0,0.0,60.0,39,4,1,False
24,4,13.0,4,1,3,0.0,0.0,35.0,39,4,1,False
74,7,4.0,6,6,0,0.0,0.0,20.0,39,4,0,False
36,4,13.0,2,4,4,0.0,0.0,55.0,39,4,1,True
19,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
36,4,10.0,2,4,5,0.0,0.0,35.0,39,4,0,True
23,4,13.0,4,12,0,0.0,0.0,40.0,39,4,1,False
31,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,False
56,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
51,4,12.0,0,4,1,0.0,0.0,55.0,11,4,1,False
19,4,9.0,4,8,3,0.0,0.0,40.0,39,1,0,False
42,7,13.0,0,1,1,2977.0,0.0,40.0,39,2,0,False
51,5,9.0,2,4,4,0.0,0.0,70.0,39,4,1,True
28,4,13.0,4,4,0,0.0,0.0,50.0,39,4,1,True
19,4,10.0,4,3,3,0.0,0.0,20.0,39,4,1,False
39,4,9.0,0,7,1,0.0,1726.0,40.0,39,4,1,False
18,4,9.0,4,7,0,0.0,0.0,30.0,39,4,0,False
53,2,14.0,0,10,1,0.0,0.0,50.0,39,4,0,False
29,4,9.0,0,8,0,0.0,0.0,25.0,39,4,0,False
27,4,9.0,4,3,0,0.0,0.0,35.0,21,4,1,False
25,2,13.0,4,10,0,0.0,0.0,40.0,39,2,0,False
28,4,9.0,4,3,0,0.0,0.0,35.0,39,4,1,False
37,4,6.0,2,14,4,0.0,0.0,55.0,39,4,1,False
38,0,11.0,4,0,3,0.0,0.0,15.0,39,4,1,False
56,0,9.0,2,0,4,0.0,0.0,25.0,39,4,1,False
62,6,10.0,2,4,4,0.0,0.0,70.0,39,4,1,False
19,4,9.0,4,8,3,0.0,0.0,15.0,39,4,0,False
41,0,13.0,3,0,0,0.0,0.0,30.0,39,4,1,False
28,6,13.0,2,3,4,0.0,0.0,55.0,39,4,1,False
60,5,9.0,2,1,5,15024.0,0.0,15.0,39,4,0,True
34,4,11.0,2,1,4,0.0,0.0,45.0,39,2,1,True
30,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
31,4,10.0,5,12,1,0.0,0.0,40.0,35,1,1,False
58,4,12.0,2,9,2,0.0,0.0,35.0,31,4,0,False
82,4,3.0,6,8,1,0.0,0.0,20.0,39,4,1,False
48,4,9.0,4,1,0,2463.0,0.0,40.0,39,4,0,False
26,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
37,4,16.0,2,10,5,0.0,0.0,35.0,39,4,0,False
34,2,9.0,2,11,4,0.0,0.0,53.0,39,4,1,True
37,4,9.0,4,8,0,0.0,0.0,75.0,39,4,1,False
36,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
41,4,15.0,2,4,4,0.0,0.0,40.0,39,4,1,True
20,4,12.0,4,8,0,0.0,0.0,40.0,39,4,0,False
44,0,10.0,0,0,1,0.0,0.0,10.0,31,4,0,False
18,4,8.0,4,8,3,0.0,0.0,10.0,39,4,1,False
52,4,3.0,4,6,0,0.0,0.0,40.0,39,4,0,False
19,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
30,4,10.0,4,4,0,0.0,0.0,40.0,9,4,0,False
45,4,9.0,0,4,0,0.0,0.0,46.0,39,4,0,False
51,6,14.0,0,4,1,25236.0,0.0,50.0,39,4,1,True
33,4,9.0,2,5,4,0.0,0.0,45.0,39,4,1,False
22,0,10.0,4,0,3,0.0,0.0,20.0,39,4,0,False
24,7,13.0,4,10,0,0.0,0.0,15.0,39,4,1,False
41,6,10.0,0,8,1,0.0,0.0,45.0,39,4,1,False
48,4,4.0,2,8,4,0.0,0.0,30.0,3,1,1,False
63,6,10.0,2,8,4,0.0,0.0,48.0,39,4,1,False
35,2,10.0,2,11,4,0.0,0.0,50.0,39,4,1,False
60,0,9.0,2,0,4,0.0,0.0,5.0,39,4,1,False
49,2,10.0,4,8,1,0.0,0.0,30.0,39,4,0,False
28,0,10.0,4,0,3,0.0,0.0,40.0,39,2,0,False
45,6,10.0,2,4,4,0.0,0.0,40.0,39,0,1,False
49,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
43,7,13.0,2,1,4,0.0,0.0,50.0,39,4,1,True
39,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,True
60,2,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
67,0,16.0,2,0,4,20051.0,0.0,5.0,39,4,1,True
33,4,4.0,0,6,3,0.0,0.0,40.0,39,4,1,False
21,4,10.0,4,13,3,0.0,0.0,25.0,7,4,0,False
41,4,14.0,2,10,4,0.0,0.0,40.0,9,4,1,False
40,4,6.0,2,14,4,0.0,0.0,40.0,39,4,1,False
41,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,False
51,4,9.0,2,1,4,0.0,0.0,50.0,39,4,1,False
45,4,9.0,0,13,0,0.0,0.0,50.0,39,4,0,True
57,4,14.0,2,4,4,0.0,1977.0,40.0,39,2,1,True
30,4,7.0,4,6,3,0.0,0.0,49.0,39,4,1,False
43,4,14.0,0,4,0,0.0,0.0,50.0,39,4,0,True
40,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
31,4,10.0,0,7,0,0.0,0.0,40.0,39,4,1,False
42,4,9.0,2,12,5,0.0,0.0,40.0,39,4,0,True
24,1,12.0,2,4,5,0.0,0.0,40.0,39,4,0,False
24,4,13.0,4,1,0,0.0,0.0,32.0,39,4,1,False
19,4,10.0,4,12,3,0.0,0.0,25.0,39,4,0,False
17,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
41,5,13.0,2,4,4,0.0,0.0,40.0,0,4,1,False
31,4,9.0,2,8,4,0.0,0.0,35.0,39,4,1,False
38,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
18,4,7.0,4,12,3,0.0,0.0,20.0,39,4,0,False
41,4,9.0,4,4,0,0.0,0.0,60.0,39,1,1,False
39,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,True
29,4,10.0,2,1,5,0.0,0.0,65.0,39,4,0,False
18,4,9.0,4,6,3,0.0,0.0,25.0,39,4,0,False
23,4,9.0,4,11,3,0.0,0.0,16.0,39,2,1,False
26,4,12.0,5,3,0,0.0,0.0,40.0,39,3,0,False
53,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,12,0,0.0,0.0,50.0,39,4,0,False
45,6,9.0,2,3,4,0.0,0.0,60.0,39,4,1,False
59,2,10.0,2,11,4,0.0,0.0,42.0,39,4,1,False
66,7,9.0,6,10,1,0.0,0.0,35.0,39,2,0,False
50,4,10.0,2,13,4,0.0,0.0,45.0,39,4,1,True
48,5,9.0,2,4,4,7688.0,0.0,40.0,39,4,1,True
62,4,5.0,4,9,0,1055.0,0.0,22.0,39,2,0,False
18,4,7.0,4,6,3,0.0,0.0,18.0,39,4,1,False
58,5,9.0,4,12,0,0.0,0.0,47.0,39,4,1,False
36,4,10.0,2,12,4,5178.0,0.0,50.0,39,4,1,True
24,4,9.0,4,1,3,0.0,0.0,40.0,39,4,1,False
29,4,9.0,2,3,4,0.0,0.0,40.0,39,1,1,False
22,2,9.0,4,5,3,0.0,0.0,40.0,39,4,1,False
37,4,9.0,2,7,4,0.0,1848.0,48.0,39,4,1,True
54,4,10.0,2,10,5,0.0,0.0,40.0,39,4,0,False
30,4,13.0,2,12,4,7298.0,0.0,50.0,39,4,1,True
32,4,10.0,2,14,4,0.0,0.0,60.0,39,4,1,True
39,5,13.0,2,12,4,0.0,2415.0,60.0,39,4,1,True
20,4,10.0,4,8,3,0.0,0.0,35.0,39,4,1,False
41,4,12.0,4,1,0,0.0,0.0,50.0,39,3,0,False
61,0,9.0,2,0,4,0.0,0.0,6.0,39,4,1,False
41,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
33,1,9.0,4,4,0,0.0,0.0,40.0,39,4,0,False
48,7,11.0,0,10,1,0.0,0.0,56.0,39,4,0,True
39,4,7.0,4,10,1,0.0,0.0,30.0,33,4,0,False
27,6,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
37,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
22,0,9.0,0,0,2,0.0,0.0,40.0,39,2,0,False
27,4,11.0,4,7,0,0.0,0.0,40.0,39,4,1,False
48,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
30,4,4.0,2,3,4,0.0,0.0,48.0,39,4,1,False
48,2,9.0,2,3,4,0.0,0.0,60.0,39,4,1,False
29,4,9.0,2,1,4,0.0,0.0,45.0,39,4,1,False
22,4,10.0,4,8,0,3325.0,0.0,40.0,39,4,1,False
55,4,10.0,2,12,4,0.0,0.0,50.0,39,4,1,False
66,4,13.0,2,1,4,0.0,0.0,40.0,30,1,1,False
38,4,13.0,2,10,5,0.0,0.0,40.0,39,4,0,True
31,4,1.0,4,8,2,0.0,0.0,35.0,26,4,0,False
19,4,8.0,4,6,0,0.0,0.0,40.0,39,4,1,False
46,6,10.0,2,4,4,3137.0,0.0,40.0,39,4,1,False
42,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
23,4,10.0,4,6,3,0.0,0.0,32.0,5,4,1,False
30,4,10.0,4,4,3,0.0,0.0,40.0,39,2,0,False
47,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,True
18,4,10.0,4,8,3,0.0,0.0,40.0,39,4,1,False
40,4,10.0,4,4,0,0.0,0.0,50.0,39,4,1,False
34,4,9.0,0,11,0,0.0,0.0,45.0,39,2,1,False
39,4,12.0,4,13,0,0.0,0.0,40.0,39,4,0,False
57,4,10.0,4,3,0,0.0,0.0,42.0,39,4,1,False
42,4,10.0,0,10,0,0.0,0.0,40.0,39,4,1,False
24,4,10.0,4,7,0,0.0,0.0,40.0,39,4,1,False
68,0,16.0,2,0,4,20051.0,0.0,50.0,39,4,1,True
20,4,10.0,4,8,2,0.0,0.0,30.0,39,1,1,False
58,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
47,4,14.0,2,4,4,0.0,0.0,40.0,39,4,1,False
59,4,13.0,2,3,4,15024.0,0.0,50.0,39,4,1,True
23,4,9.0,4,12,0,0.0,0.0,40.0,39,4,1,False
82,5,10.0,6,12,0,0.0,0.0,20.0,39,4,1,False
23,4,2.0,4,5,0,0.0,0.0,36.0,26,4,1,False
38,4,9.0,2,3,4,0.0,0.0,40.0,27,4,1,False
54,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
35,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
25,4,14.0,4,10,3,0.0,0.0,40.0,39,4,0,False
29,4,10.0,4,13,0,0.0,0.0,40.0,39,4,0,False
40,6,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
22,4,8.0,4,11,3,0.0,0.0,35.0,39,2,1,False
32,2,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
33,4,9.0,4,1,3,0.0,0.0,40.0,39,2,0,False
63,6,10.0,6,4,0,0.0,0.0,35.0,39,4,1,False
26,4,11.0,4,8,0,0.0,0.0,40.0,39,4,0,False
43,4,13.0,2,4,4,7298.0,0.0,40.0,39,4,1,True
30,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,False
22,4,9.0,4,6,3,0.0,0.0,50.0,32,4,1,False
23,4,13.0,4,10,3,0.0,0.0,38.0,39,4,0,False
24,4,13.0,4,1,0,0.0,0.0,10.0,39,4,1,False
45,6,9.0,2,4,4,0.0,0.0,25.0,39,4,1,False
24,7,10.0,4,1,3,0.0,0.0,40.0,0,1,1,False
20,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
21,4,6.0,5,12,1,0.0,0.0,38.0,39,2,0,False
21,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
52,4,10.0,2,12,4,7298.0,0.0,45.0,39,4,1,True
20,4,10.0,4,8,3,0.0,0.0,15.0,39,4,0,False
29,4,9.0,4,12,0,0.0,0.0,10.0,39,4,0,False
31,4,10.0,2,8,4,0.0,0.0,35.0,39,2,1,False
30,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
25,4,13.0,4,13,0,0.0,0.0,50.0,39,4,0,False
19,7,10.0,4,8,0,0.0,0.0,12.0,39,2,1,False
34,4,9.0,0,4,1,2977.0,0.0,50.0,39,4,0,False
27,0,13.0,4,0,1,0.0,0.0,25.0,30,1,1,False
45,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,True
41,4,10.0,0,1,0,0.0,0.0,24.0,8,2,0,False
31,4,9.0,0,7,1,0.0,0.0,40.0,39,4,0,False
63,0,6.0,2,0,4,0.0,0.0,40.0,39,4,1,False
23,4,11.0,4,13,0,0.0,0.0,40.0,39,4,1,False
25,4,10.0,2,12,4,2885.0,0.0,43.0,39,4,1,False
19,4,9.0,0,8,0,0.0,0.0,40.0,39,4,0,False
17,4,6.0,4,12,3,0.0,0.0,16.0,39,4,0,False
41,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
58,0,9.0,6,0,0,0.0,0.0,12.0,39,4,0,False
28,4,3.0,4,7,0,0.0,0.0,40.0,0,4,0,False
48,4,9.0,2,7,4,0.0,0.0,48.0,39,4,1,False
33,4,10.0,4,12,0,0.0,0.0,35.0,39,2,1,False
36,0,10.0,2,0,5,0.0,0.0,25.0,39,4,0,False
50,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
42,4,12.0,0,10,1,8614.0,0.0,40.0,39,4,0,True
45,4,7.0,6,1,1,0.0,0.0,40.0,39,4,0,False
26,4,9.0,4,14,0,0.0,0.0,70.0,39,4,1,False
37,6,14.0,4,4,0,0.0,0.0,60.0,39,4,1,False
40,4,2.0,4,8,0,0.0,0.0,45.0,8,4,1,False
20,4,10.0,4,7,3,0.0,0.0,40.0,39,4,0,False
45,6,14.0,4,10,0,0.0,0.0,60.0,39,4,0,False
65,4,9.0,2,3,4,2290.0,0.0,40.0,12,4,1,False
25,4,13.0,0,12,0,0.0,0.0,40.0,39,4,0,False
47,4,13.0,2,3,4,0.0,0.0,40.0,39,4,1,False
40,6,9.0,2,5,4,0.0,0.0,70.0,39,4,1,True
29,2,10.0,4,6,0,0.0,0.0,50.0,39,4,1,False
35,4,10.0,2,4,4,15024.0,0.0,60.0,39,4,1,True
19,0,7.0,4,0,3,0.0,0.0,30.0,39,4,0,False
27,4,12.0,4,3,1,0.0,0.0,40.0,39,4,1,False
24,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
20,0,7.0,4,0,2,0.0,0.0,40.0,39,4,1,False
21,4,13.0,4,10,3,0.0,0.0,45.0,39,1,0,False
33,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
36,2,12.0,5,1,1,0.0,0.0,40.0,39,4,0,False
27,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
23,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
34,6,10.0,2,5,4,0.0,0.0,50.0,39,4,1,False
32,4,10.0,0,3,3,0.0,0.0,40.0,39,4,1,True
30,4,10.0,5,1,1,0.0,0.0,40.0,39,2,0,False
38,4,11.0,2,3,4,0.0,0.0,50.0,39,4,1,False
34,4,9.0,2,7,2,0.0,0.0,20.0,4,3,0,False
20,4,10.0,4,13,0,0.0,0.0,10.0,39,4,0,False
18,0,9.0,4,0,3,0.0,1602.0,38.0,39,1,0,False
36,2,7.0,4,8,1,0.0,0.0,23.0,39,4,0,False
23,4,13.0,4,12,0,0.0,0.0,48.0,39,4,1,False
63,4,13.0,2,12,4,0.0,1848.0,40.0,39,4,1,True
69,4,9.0,6,8,0,991.0,0.0,18.0,39,4,0,False
23,4,5.0,4,14,3,0.0,0.0,40.0,39,4,1,False
33,2,10.0,2,11,4,0.0,1887.0,40.0,39,4,1,True
69,6,13.0,2,10,4,20051.0,0.0,45.0,39,4,1,True
52,4,10.0,0,1,1,0.0,0.0,35.0,39,4,0,False
31,4,9.0,4,3,0,0.0,0.0,50.0,39,4,1,True
65,6,11.0,2,5,4,0.0,0.0,25.0,39,4,1,False
51,4,10.0,2,4,5,0.0,0.0,15.0,39,4,0,True
27,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,True
34,4,13.0,2,4,4,15024.0,0.0,60.0,39,4,1,True
56,4,9.0,0,1,1,0.0,1617.0,40.0,39,4,0,False
55,4,13.0,6,5,3,0.0,0.0,40.0,39,1,1,False
30,4,9.0,0,14,3,0.0,0.0,40.0,39,2,1,False
66,4,10.0,6,12,1,0.0,0.0,50.0,39,4,0,True
61,2,16.0,2,4,4,4064.0,0.0,40.0,39,4,1,False
41,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
81,4,2.0,2,10,4,0.0,0.0,15.0,31,4,1,False
17,4,6.0,4,6,3,0.0,0.0,20.0,39,4,1,False
47,4,15.0,2,10,4,99999.0,0.0,48.0,39,4,1,True
18,4,6.0,4,6,0,0.0,0.0,40.0,39,4,1,False
26,4,9.0,4,8,0,0.0,0.0,24.0,39,4,1,False
28,6,8.0,0,8,1,0.0,0.0,30.0,39,4,0,False
49,7,10.0,2,10,4,0.0,0.0,40.0,39,4,1,False
22,4,11.0,2,13,4,0.0,0.0,40.0,39,4,1,False
35,4,13.0,2,8,4,0.0,0.0,40.0,40,1,1,False
28,4,11.0,2,13,4,0.0,0.0,70.0,39,4,1,True
24,0,10.0,4,0,3,0.0,0.0,20.0,39,4,1,False
31,4,13.0,0,10,0,0.0,0.0,40.0,39,4,0,False
57,5,9.0,2,12,4,0.0,0.0,40.0,5,4,1,False
29,4,9.0,4,14,1,0.0,0.0,55.0,39,4,1,False
36,2,10.0,0,11,1,0.0,0.0,55.0,39,4,1,False
75,6,10.0,2,3,4,0.0,1735.0,40.0,39,2,1,False
50,5,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
41,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
57,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,True
31,4,14.0,4,10,0,0.0,0.0,30.0,39,4,1,False
38,4,14.0,2,10,4,0.0,0.0,45.0,39,4,1,False
51,4,10.0,0,6,0,0.0,0.0,40.0,21,4,0,False
52,4,8.0,2,3,4,0.0,0.0,45.0,39,4,1,False
54,6,9.0,2,3,4,0.0,0.0,35.0,39,4,1,False
31,4,9.0,6,3,1,0.0,0.0,40.0,39,4,0,False
44,4,9.0,4,8,1,0.0,0.0,40.0,39,4,1,False
25,4,3.0,4,7,2,0.0,0.0,40.0,26,4,1,False
32,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
55,1,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
43,4,9.0,2,3,4,0.0,1902.0,99.0,39,4,1,True
28,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
21,0,10.0,4,0,3,0.0,0.0,16.0,39,4,1,False
41,4,13.0,4,13,0,0.0,0.0,40.0,39,4,1,False
19,4,9.0,4,6,0,0.0,0.0,40.0,39,4,1,False
25,0,10.0,0,0,1,0.0,0.0,50.0,39,4,0,False
55,5,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
32,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
38,2,14.0,4,10,0,0.0,2258.0,60.0,39,4,0,False
48,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
49,4,9.0,0,8,1,0.0,0.0,32.0,39,2,0,False
44,4,10.0,2,3,4,0.0,0.0,56.0,39,4,1,True
60,0,9.0,6,0,0,0.0,0.0,35.0,31,4,1,False
23,4,13.0,4,10,0,0.0,0.0,15.0,39,4,1,False
47,6,15.0,4,10,0,0.0,0.0,40.0,39,4,1,True
46,4,3.0,2,7,4,0.0,0.0,40.0,26,4,1,False
51,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
34,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
42,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
30,4,10.0,2,7,4,0.0,0.0,48.0,39,4,1,False
29,4,9.0,2,3,4,0.0,0.0,48.0,39,0,1,False
23,4,10.0,4,13,3,0.0,0.0,20.0,39,4,0,False
37,4,13.0,5,8,1,0.0,0.0,36.0,30,1,0,False
36,4,7.0,2,7,4,0.0,0.0,40.0,39,4,1,False
39,7,11.0,4,4,1,0.0,0.0,50.0,39,4,0,False
28,4,9.0,5,11,2,0.0,0.0,40.0,39,4,1,False
32,4,9.0,0,8,1,0.0,0.0,35.0,39,4,0,False
50,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
58,6,9.0,2,3,4,0.0,0.0,20.0,39,4,1,False
31,6,13.0,3,4,0,0.0,1980.0,60.0,39,4,1,False
44,4,8.0,0,7,1,0.0,0.0,40.0,39,4,0,False
28,7,14.0,2,4,5,0.0,0.0,40.0,39,4,0,False
22,7,13.0,4,10,3,0.0,0.0,12.0,39,4,0,False
36,7,13.0,0,10,0,0.0,1876.0,44.0,39,4,1,False
25,4,13.0,4,4,0,3325.0,0.0,40.0,39,4,0,False
65,0,9.0,6,0,2,0.0,0.0,25.0,39,4,0,False
34,4,11.0,4,13,0,0.0,0.0,40.0,39,2,1,False
43,2,10.0,2,13,4,4386.0,0.0,99.0,39,4,1,True
26,5,10.0,4,12,0,0.0,0.0,48.0,39,4,1,False
29,4,6.0,4,3,0,0.0,0.0,48.0,39,4,1,False
35,7,9.0,0,10,1,0.0,0.0,40.0,39,4,0,False
18,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
19,2,9.0,0,4,0,0.0,0.0,35.0,39,4,0,False
65,5,16.0,2,4,4,99999.0,0.0,40.0,39,4,1,True
38,5,13.0,2,4,4,15024.0,0.0,80.0,39,4,1,True
39,4,13.0,2,12,5,0.0,0.0,30.0,39,4,0,False
22,4,6.0,4,3,0,0.0,0.0,30.0,39,4,1,False
26,4,11.0,4,12,3,0.0,0.0,35.0,39,4,0,False
60,4,14.0,4,10,0,0.0,0.0,50.0,39,4,1,False
37,6,10.0,2,1,5,0.0,0.0,20.0,39,4,0,False
19,7,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
62,4,10.0,2,14,4,0.0,0.0,20.0,39,2,1,False
45,4,16.0,0,10,1,0.0,3004.0,35.0,39,2,0,True
40,5,13.0,2,3,4,0.0,0.0,15.0,39,4,1,False
28,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,True
40,4,10.0,0,12,0,0.0,0.0,40.0,39,4,1,False
56,2,9.0,0,1,0,0.0,0.0,46.0,39,4,0,False
49,2,12.0,2,1,4,0.0,0.0,40.0,39,4,1,False
35,4,9.0,2,5,4,0.0,0.0,35.0,39,4,1,False
46,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
33,4,10.0,4,3,0,0.0,0.0,80.0,39,4,1,False
31,4,12.0,2,7,4,0.0,0.0,20.0,39,4,1,False
51,7,14.0,2,4,4,0.0,0.0,40.0,39,4,1,True
36,4,13.0,2,4,4,7298.0,0.0,50.0,39,4,1,True
28,0,10.0,0,0,3,0.0,0.0,20.0,0,4,0,False
29,4,9.0,4,12,1,0.0,0.0,40.0,39,4,0,False
70,4,9.0,2,4,4,0.0,0.0,30.0,39,4,1,False
47,7,14.0,2,10,4,0.0,0.0,38.0,39,4,1,True
29,1,13.0,4,10,0,0.0,0.0,48.0,39,4,1,False
41,4,7.0,2,3,4,0.0,1485.0,50.0,39,4,1,True
54,6,11.0,2,13,2,0.0,0.0,10.0,39,4,0,False
36,0,9.0,2,0,4,3464.0,0.0,30.0,39,4,1,False
45,4,9.0,2,7,4,0.0,0.0,40.0,39,2,1,False
61,4,4.0,0,7,1,0.0,0.0,40.0,39,4,0,False
62,4,9.0,0,7,0,2174.0,0.0,40.0,39,4,0,False
17,5,6.0,4,3,3,0.0,0.0,40.0,39,4,1,False
41,4,6.0,2,14,4,0.0,0.0,40.0,39,2,1,True
40,4,13.0,2,4,4,0.0,0.0,40.0,3,1,1,True
68,5,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
53,4,14.0,4,4,0,0.0,0.0,60.0,39,4,0,True
55,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,False
73,0,7.0,2,0,4,0.0,0.0,8.0,39,4,1,False
37,4,9.0,6,1,1,0.0,0.0,68.0,39,4,0,False
29,6,9.0,2,5,4,3464.0,0.0,40.0,39,4,1,False
59,4,7.0,2,7,4,0.0,0.0,40.0,39,4,1,False
58,7,14.0,2,10,4,0.0,1977.0,50.0,39,4,1,True
84,4,14.0,4,10,0,0.0,0.0,66.0,39,4,1,False
33,4,12.0,4,4,1,2174.0,0.0,55.0,0,4,0,False
29,4,12.0,0,10,1,0.0,0.0,35.0,39,4,0,False
44,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,False
56,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
37,4,11.0,2,1,4,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,1,0,0.0,0.0,30.0,39,4,0,False
40,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
46,4,10.0,2,14,4,3103.0,0.0,40.0,39,4,1,True
44,4,9.0,2,1,4,0.0,0.0,48.0,39,4,1,True
52,4,9.0,2,14,5,0.0,0.0,40.0,39,4,0,False
40,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
31,7,13.0,2,10,4,7298.0,0.0,55.0,39,4,1,True
24,4,13.0,2,12,4,0.0,0.0,45.0,39,4,1,False
47,2,11.0,0,1,0,0.0,0.0,40.0,39,4,0,False
63,4,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
22,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
22,4,10.0,4,12,2,0.0,0.0,65.0,39,4,1,False
19,4,10.0,4,8,3,0.0,0.0,15.0,39,4,0,False
51,2,10.0,2,1,5,0.0,0.0,40.0,39,4,0,False
40,6,13.0,2,10,4,0.0,0.0,45.0,39,4,1,True
53,6,9.0,2,4,4,0.0,0.0,35.0,39,4,1,False
30,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
68,4,9.0,2,14,4,0.0,419.0,12.0,39,4,1,False
30,7,13.0,2,13,4,0.0,0.0,40.0,39,4,1,True
24,6,9.0,4,12,0,0.0,0.0,40.0,39,4,1,False
29,4,13.0,2,8,4,7298.0,0.0,42.0,39,4,1,True
28,6,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
31,2,10.0,4,1,3,0.0,0.0,40.0,39,2,1,False
53,4,10.0,2,3,4,7688.0,0.0,40.0,39,2,1,True
34,4,9.0,2,3,4,0.0,0.0,43.0,39,4,1,True
25,4,13.0,4,12,0,0.0,1876.0,40.0,39,4,0,False
25,4,5.0,3,1,1,0.0,0.0,40.0,40,1,0,False
41,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,True
57,7,16.0,0,10,0,0.0,0.0,60.0,39,4,1,True
57,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
