,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
29569,18.0,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
28449,61.0,4,9.0,0,1,1,0.0,0.0,40.0,39,2,0,False
18349,24.0,4,10.0,4,12,3,0.0,0.0,35.0,39,4,1,False
26273,29.0,4,10.0,2,14,4,0.0,0.0,35.0,39,4,1,False
8103,37.0,2,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
11169,50.0,4,13.0,0,10,1,0.0,0.0,45.0,39,4,0,False
9193,21.0,4,10.0,4,1,1,0.0,0.0,40.0,39,4,1,False
12472,24.0,4,9.0,0,6,0,0.0,0.0,30.0,39,4,1,False
14396,39.0,6,13.0,2,10,4,15024.0,0.0,50.0,24,4,1,True
9648,43.0,4,13.0,2,6,4,0.0,0.0,40.0,14,2,1,True
12241,28.0,4,7.0,2,3,0,0.0,0.0,60.0,39,4,1,True
28481,52.0,4,5.0,2,6,4,0.0,0.0,40.0,39,4,1,False
6921,48.0,4,9.0,0,6,1,0.0,0.0,40.0,35,1,0,False
30200,36.0,4,9.0,2,8,5,0.0,0.0,2.0,36,1,0,False
16830,26.0,4,9.0,2,12,4,0.0,0.0,48.0,39,4,1,False
30504,36.0,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,True
21416,50.0,2,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
18970,20.0,4,9.0,4,1,3,0.0,0.0,20.0,39,2,0,False
639,52.0,6,16.0,2,10,4,0.0,0.0,60.0,39,4,1,True
7657,57.0,5,9.0,2,10,4,0.0,0.0,60.0,39,2,1,True
18235,37.0,4,11.0,2,14,4,15024.0,0.0,50.0,39,4,1,True
22654,32.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
9668,31.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28318,38.0,6,14.0,2,10,4,99999.0,0.0,60.0,39,2,1,True
27821,30.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,True
21281,62.0,5,13.0,2,5,4,0.0,2415.0,60.0,39,4,1,True
28453,38.0,4,11.0,2,13,5,0.0,0.0,36.0,39,4,0,True
20798,49.0,1,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24822,34.0,4,11.0,4,10,1,0.0,0.0,40.0,11,4,0,False
28537,47.0,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
28106,22.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
16037,22.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
16969,46.0,4,12.0,4,13,0,0.0,0.0,56.0,39,4,1,False
10486,20.0,0,10.0,4,0,0,0.0,0.0,35.0,39,4,0,False
24489,55.0,4,9.0,2,8,4,0.0,0.0,40.0,39,2,1,False
760,36.0,4,9.0,4,8,0,0.0,0.0,18.0,39,4,0,False
2579,47.0,4,9.0,2,14,4,0.0,0.0,25.0,39,4,1,False
10539,22.0,0,10.0,4,0,0,0.0,0.0,25.0,39,2,0,False
31854,31.0,4,11.0,0,6,1,0.0,0.0,40.0,39,4,0,False
24892,63.0,4,10.0,2,12,4,0.0,0.0,30.0,39,4,1,False
22320,42.0,2,14.0,4,10,0,0.0,1741.0,35.0,39,4,0,False
21812,82.0,0,11.0,6,0,0,0.0,0.0,8.0,39,4,0,False
14844,55.0,7,10.0,2,1,5,0.0,0.0,37.0,39,4,0,False
3972,40.0,4,9.0,4,6,3,0.0,0.0,40.0,21,4,1,False
2570,54.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,True
24683,45.0,1,10.0,2,10,4,0.0,0.0,56.0,39,4,1,True
513,34.0,4,10.0,2,10,4,0.0,0.0,50.0,39,4,1,True
26637,36.0,4,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
18130,40.0,4,9.0,0,1,1,0.0,0.0,45.0,9,4,0,False
5579,27.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,0,False
31324,37.0,4,13.0,4,10,0,0.0,1340.0,42.0,39,4,0,False
11370,51.0,4,10.0,0,4,1,0.0,0.0,40.0,39,4,0,False
19182,53.0,4,9.0,2,8,4,0.0,0.0,50.0,11,4,1,True
17051,61.0,5,10.0,2,12,4,0.0,1902.0,35.0,39,4,1,True
16977,46.0,4,5.0,2,7,5,0.0,0.0,40.0,39,4,0,False
29631,31.0,4,15.0,2,13,4,0.0,0.0,40.0,19,1,1,False
8644,42.0,4,10.0,4,7,1,0.0,0.0,40.0,39,2,0,False
3937,39.0,4,12.0,5,10,0,0.0,0.0,30.0,39,4,0,False
16544,30.0,4,10.0,4,4,3,0.0,0.0,40.0,39,2,0,False
23570,47.0,2,14.0,2,10,4,0.0,0.0,48.0,39,4,1,True
9757,29.0,4,2.0,4,8,0,0.0,0.0,20.0,8,4,1,False
15637,43.0,4,10.0,2,3,4,0.0,0.0,40.0,39,2,1,False
16291,37.0,4,10.0,2,7,4,0.0,0.0,70.0,39,4,1,False
10968,36.0,4,10.0,4,3,0,0.0,0.0,55.0,39,2,1,False
2267,32.0,2,9.0,4,14,1,0.0,0.0,37.0,39,2,0,False
4216,34.0,4,10.0,4,12,2,0.0,0.0,30.0,39,2,1,False
22360,40.0,4,10.0,4,6,0,0.0,0.0,48.0,39,4,1,False
30739,36.0,4,13.0,0,10,0,0.0,0.0,50.0,39,4,0,False
16790,51.0,4,13.0,2,10,4,0.0,0.0,70.0,39,4,1,True
31751,22.0,0,10.0,4,0,3,0.0,0.0,15.0,35,1,0,False
6144,57.0,4,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
30392,19.0,7,10.0,4,10,3,0.0,0.0,40.0,39,4,1,False
24501,36.0,4,10.0,5,3,0,0.0,0.0,40.0,39,4,1,False
9039,18.0,4,9.0,4,12,3,0.0,0.0,22.0,39,4,0,False
23231,36.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
31953,37.0,4,13.0,2,4,5,0.0,1848.0,40.0,39,4,0,True
4766,63.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
9655,17.0,4,6.0,4,8,3,0.0,0.0,8.0,39,4,1,False
25066,26.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
24151,29.0,4,9.0,3,1,3,0.0,0.0,40.0,39,4,0,False
14858,26.0,1,9.0,0,1,3,0.0,0.0,40.0,39,4,0,False
17049,50.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
1508,20.0,4,10.0,4,1,0,0.0,0.0,14.0,39,2,0,False
8163,31.0,4,9.0,0,7,0,0.0,0.0,40.0,39,4,1,False
5015,32.0,4,9.0,2,7,4,0.0,0.0,40.0,39,2,1,False
10857,34.0,4,14.0,2,3,4,0.0,0.0,40.0,26,4,1,False
12753,55.0,4,9.0,6,12,1,0.0,0.0,40.0,39,4,0,False
5463,53.0,4,6.0,3,7,0,0.0,0.0,40.0,4,4,0,False
22741,22.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
27677,34.0,4,10.0,4,1,2,0.0,0.0,40.0,39,4,0,False
3971,36.0,4,5.0,0,6,0,4650.0,0.0,56.0,39,4,1,False
23046,39.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
898,30.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
7616,39.0,4,7.0,2,8,4,2635.0,0.0,37.0,39,2,1,False
8166,60.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
8980,49.0,6,7.0,2,4,4,0.0,0.0,65.0,39,4,1,False
23201,24.0,4,13.0,4,4,3,0.0,0.0,45.0,39,4,1,False
29964,56.0,4,9.0,4,1,0,0.0,0.0,38.0,39,4,0,False
28089,27.0,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
30457,43.0,2,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
26187,63.0,4,2.0,0,14,0,0.0,0.0,40.0,39,4,1,False
31925,40.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
6238,32.0,4,9.0,4,6,0,0.0,0.0,35.0,39,4,0,False
7912,24.0,4,13.0,4,12,3,0.0,0.0,35.0,39,4,0,False
22867,33.0,1,16.0,2,10,4,0.0,1848.0,40.0,39,4,1,True
29679,20.0,4,12.0,4,8,0,0.0,0.0,40.0,39,4,0,False
18054,40.0,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
31168,27.0,4,9.0,2,12,5,0.0,0.0,50.0,39,4,0,False
2025,23.0,0,13.0,4,0,0,0.0,0.0,50.0,39,4,0,False
16894,50.0,6,13.0,0,12,0,0.0,0.0,50.0,39,4,1,False
9763,43.0,4,9.0,0,7,1,0.0,0.0,50.0,39,4,0,False
15646,30.0,4,9.0,4,3,0,0.0,0.0,45.0,39,2,0,False
9291,54.0,4,9.0,6,8,1,0.0,0.0,32.0,39,4,0,False
19625,17.0,4,7.0,4,3,3,0.0,0.0,16.0,39,4,1,False
30078,54.0,4,10.0,4,4,0,0.0,0.0,45.0,39,4,0,True
22736,34.0,7,14.0,4,10,1,0.0,0.0,40.0,39,4,0,False
19874,53.0,2,9.0,3,14,2,0.0,0.0,35.0,39,4,0,False
31892,55.0,4,9.0,4,1,0,0.0,0.0,45.0,39,4,0,False
1778,17.0,0,6.0,4,0,3,0.0,0.0,30.0,39,4,1,False
5680,60.0,4,13.0,2,10,4,0.0,0.0,35.0,39,4,1,False
18836,19.0,4,10.0,4,8,3,0.0,0.0,4.0,39,4,0,False
6054,43.0,4,9.0,0,7,0,0.0,0.0,24.0,39,4,0,False
4777,22.0,4,10.0,4,12,0,0.0,0.0,20.0,39,4,1,False
21544,25.0,6,11.0,2,8,5,0.0,0.0,45.0,39,4,0,False
20637,37.0,4,10.0,4,4,0,0.0,0.0,40.0,39,2,1,False
27155,30.0,4,9.0,4,14,3,0.0,0.0,40.0,39,2,1,False
577,36.0,6,12.0,0,12,1,0.0,0.0,35.0,39,4,0,False
18157,65.0,4,10.0,2,5,4,0.0,0.0,40.0,39,4,1,False
5333,35.0,4,7.0,0,6,2,0.0,0.0,40.0,39,4,1,False
69,25.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
16787,17.0,4,7.0,4,12,3,0.0,0.0,30.0,39,4,1,False
29586,35.0,0,9.0,2,0,5,0.0,0.0,40.0,39,2,0,False
17526,36.0,4,9.0,2,13,4,0.0,0.0,50.0,39,4,1,False
26109,41.0,4,11.0,5,3,0,0.0,0.0,30.0,39,4,1,False
13428,25.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
1799,63.0,4,4.0,0,12,0,0.0,0.0,40.0,39,4,0,False
20272,65.0,4,10.0,6,12,2,0.0,0.0,45.0,39,4,0,False
6827,20.0,4,10.0,4,8,3,0.0,0.0,20.0,39,4,0,False
15464,22.0,0,7.0,5,0,1,0.0,0.0,40.0,39,2,0,False
5817,35.0,4,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
806,50.0,0,14.0,3,0,2,0.0,0.0,40.0,39,4,1,False
1017,51.0,4,9.0,6,8,1,0.0,0.0,32.0,39,4,0,False
8833,31.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
10206,19.0,4,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
28099,40.0,4,9.0,2,1,5,0.0,0.0,30.0,39,4,0,True
1111,33.0,4,13.0,2,12,5,0.0,0.0,45.0,39,4,0,True
5950,24.0,4,7.0,0,12,1,0.0,0.0,35.0,39,4,0,False
15877,37.0,4,13.0,2,4,4,0.0,0.0,40.0,20,1,1,False
15346,25.0,4,11.0,4,1,0,0.0,0.0,38.0,39,4,0,False
28013,19.0,4,10.0,4,4,3,0.0,0.0,40.0,39,4,0,False
10782,26.0,4,9.0,4,13,2,0.0,0.0,40.0,0,2,1,False
11475,28.0,2,10.0,2,4,4,0.0,0.0,65.0,39,4,1,False
28855,21.0,0,10.0,4,0,3,0.0,0.0,25.0,39,4,0,False
30511,61.0,6,9.0,4,12,0,0.0,0.0,44.0,39,4,0,False
5843,18.0,4,6.0,4,8,3,0.0,0.0,6.0,39,4,1,False
1810,57.0,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,False
26062,23.0,4,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
14384,62.0,6,13.0,2,3,4,0.0,0.0,55.0,39,4,1,True
29754,48.0,4,10.0,0,1,0,0.0,0.0,50.0,39,4,0,False
7235,45.0,7,13.0,0,11,0,0.0,0.0,40.0,39,4,0,False
24230,51.0,2,14.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
25368,57.0,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,False
22182,39.0,6,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
262,17.0,4,7.0,4,8,3,0.0,0.0,12.0,39,4,1,False
7888,59.0,4,14.0,2,10,4,0.0,0.0,60.0,39,4,1,False
15009,26.0,4,13.0,4,13,0,0.0,0.0,40.0,39,4,1,False
16996,32.0,4,10.0,4,3,0,4650.0,0.0,45.0,39,4,1,False
26409,41.0,4,13.0,2,12,4,0.0,0.0,55.0,39,4,1,False
6674,36.0,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,False
23344,70.0,6,14.0,2,10,4,9386.0,0.0,30.0,39,4,1,True
10284,63.0,1,10.0,2,13,4,0.0,0.0,18.0,39,4,1,True
10695,54.0,1,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
26977,73.0,4,10.0,2,1,5,20051.0,0.0,36.0,39,4,0,True
21354,46.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
6382,58.0,5,10.0,2,4,4,0.0,0.0,65.0,39,4,1,True
28614,19.0,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
22574,59.0,4,12.0,6,4,0,0.0,0.0,40.0,39,4,0,True
22030,30.0,2,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
8946,51.0,4,9.0,2,1,4,0.0,0.0,50.0,39,4,1,False
14511,50.0,6,9.0,2,5,4,0.0,0.0,84.0,39,4,1,True
2602,45.0,7,11.0,0,13,1,0.0,0.0,40.0,39,4,0,False
24047,30.0,0,9.0,4,0,3,0.0,0.0,25.0,39,4,1,False
11754,69.0,4,10.0,2,4,4,20051.0,0.0,50.0,39,4,1,True
12675,22.0,4,10.0,0,12,3,0.0,0.0,30.0,30,1,0,False
15432,36.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
279,24.0,4,10.0,2,7,5,7298.0,0.0,48.0,39,4,0,True
29857,40.0,4,12.0,2,12,4,0.0,0.0,60.0,39,4,1,True
20829,65.0,0,11.0,2,0,5,0.0,0.0,56.0,39,4,0,True
24226,45.0,4,14.0,4,10,0,0.0,0.0,40.0,39,4,0,False
29606,21.0,4,9.0,4,7,0,0.0,0.0,45.0,39,4,1,False
3299,19.0,4,10.0,4,12,0,0.0,0.0,28.0,39,4,0,False
30842,37.0,7,9.0,3,8,1,0.0,0.0,20.0,39,4,0,False
11168,38.0,4,12.0,2,3,4,0.0,0.0,50.0,39,4,1,True
6822,32.0,6,12.0,4,12,0,0.0,0.0,80.0,39,4,1,False
25915,33.0,4,13.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
28549,38.0,4,9.0,2,1,5,0.0,0.0,22.0,39,4,0,False
8973,90.0,4,13.0,2,12,4,9386.0,0.0,15.0,39,4,1,True
22724,45.0,6,13.0,0,10,0,0.0,0.0,45.0,10,4,1,False
24782,29.0,2,13.0,4,10,3,0.0,0.0,42.0,39,2,0,False
9548,47.0,1,9.0,0,8,1,0.0,0.0,40.0,39,2,0,False
28561,51.0,4,14.0,2,10,4,0.0,0.0,38.0,2,4,1,True
13491,21.0,4,9.0,4,1,0,0.0,0.0,50.0,39,4,1,False
8133,31.0,7,12.0,4,1,3,0.0,0.0,45.0,39,2,0,False
19616,40.0,0,10.0,2,0,4,0.0,0.0,8.0,39,4,1,False
32063,30.0,4,11.0,2,10,3,7298.0,0.0,16.0,39,4,0,True
19385,40.0,6,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
23328,31.0,1,9.0,4,6,3,0.0,0.0,40.0,39,4,0,False
13871,55.0,6,10.0,2,5,4,0.0,0.0,72.0,39,4,1,False
26098,37.0,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,True
3175,36.0,4,15.0,0,10,0,99999.0,0.0,45.0,39,4,1,True
8938,30.0,4,10.0,0,7,0,0.0,0.0,50.0,39,4,1,False
4707,27.0,6,6.0,2,3,4,0.0,0.0,48.0,39,4,1,False
25855,47.0,2,14.0,2,10,4,15024.0,0.0,35.0,39,4,1,True
10835,30.0,4,13.0,2,8,5,0.0,0.0,40.0,30,1,0,False
7309,38.0,4,9.0,2,4,2,0.0,0.0,40.0,39,4,1,True
5918,33.0,5,14.0,2,3,4,0.0,0.0,40.0,39,4,1,False
23898,57.0,4,10.0,3,1,0,0.0,0.0,40.0,39,4,1,False
18379,29.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
6843,45.0,4,13.0,2,12,5,0.0,0.0,42.0,39,4,0,True
309,41.0,5,10.0,2,5,4,0.0,0.0,54.0,39,4,1,True
14755,20.0,4,10.0,4,1,3,2176.0,0.0,20.0,39,4,0,False
17122,33.0,1,15.0,2,10,5,0.0,0.0,40.0,39,4,0,True
24239,35.0,4,7.0,2,5,4,0.0,0.0,40.0,39,4,1,False
21446,29.0,4,9.0,3,8,0,0.0,0.0,20.0,10,4,0,False
17690,31.0,2,14.0,4,10,0,0.0,0.0,50.0,39,4,0,False
4696,28.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
31957,26.0,4,9.0,2,8,5,0.0,0.0,30.0,39,4,0,False
10120,20.0,4,9.0,4,8,0,0.0,0.0,30.0,39,4,0,False
6285,19.0,0,10.0,4,0,3,0.0,0.0,10.0,39,4,1,False
20380,21.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
31227,51.0,6,9.0,2,12,4,0.0,0.0,60.0,39,4,1,True
21685,31.0,4,5.0,4,3,3,0.0,0.0,35.0,39,0,1,False
8808,47.0,2,13.0,2,10,4,3137.0,0.0,40.0,39,4,1,False
10238,20.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
27175,32.0,4,9.0,0,8,1,0.0,0.0,80.0,39,4,0,False
15488,43.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24041,59.0,4,10.0,0,10,1,0.0,0.0,40.0,39,4,1,False
4825,47.0,4,10.0,2,1,4,0.0,0.0,44.0,39,4,1,True
1528,52.0,4,13.0,2,4,4,99999.0,0.0,50.0,39,4,1,True
16569,64.0,2,9.0,2,8,4,0.0,0.0,35.0,39,1,1,True
25975,42.0,4,12.0,3,4,1,0.0,0.0,31.0,25,1,0,False
26973,51.0,4,9.0,2,3,4,7298.0,0.0,50.0,39,4,1,True
3201,28.0,4,5.0,4,7,0,0.0,0.0,50.0,6,4,1,False
24339,43.0,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,True
15337,38.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
14310,30.0,4,5.0,4,6,1,0.0,0.0,40.0,39,2,1,False
19867,32.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
27781,31.0,4,9.0,2,10,4,15024.0,0.0,40.0,39,4,1,True
22190,31.0,4,9.0,3,8,0,0.0,0.0,80.0,22,4,0,False
31303,42.0,4,9.0,0,5,0,0.0,0.0,44.0,39,4,1,False
10268,47.0,5,13.0,2,4,4,0.0,1902.0,45.0,39,4,1,True
3053,35.0,4,9.0,2,6,4,0.0,0.0,60.0,39,4,1,False
3142,47.0,2,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
30054,44.0,4,6.0,5,7,1,0.0,0.0,40.0,39,2,0,False
13203,63.0,0,9.0,2,0,4,0.0,0.0,20.0,39,4,1,False
10814,44.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
5139,40.0,7,11.0,2,8,4,0.0,0.0,30.0,39,2,1,False
8345,31.0,4,9.0,0,14,0,0.0,0.0,40.0,39,4,1,False
15411,47.0,2,12.0,2,11,4,0.0,0.0,40.0,39,4,1,True
10748,35.0,4,12.0,2,3,4,0.0,0.0,40.0,39,4,1,False
8403,41.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
25005,19.0,4,9.0,4,6,3,0.0,0.0,35.0,39,4,1,False
13560,40.0,4,13.0,4,10,0,0.0,0.0,45.0,39,4,0,False
20481,26.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
4513,21.0,4,10.0,4,8,3,0.0,0.0,40.0,39,4,1,False
485,25.0,4,10.0,3,1,3,0.0,0.0,20.0,39,2,0,False
18469,17.0,4,6.0,4,8,3,0.0,0.0,10.0,39,4,1,False
25828,55.0,6,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
11116,52.0,5,14.0,2,10,4,15024.0,0.0,60.0,39,4,1,True
1141,20.0,4,10.0,4,12,0,0.0,0.0,45.0,39,4,1,False
18595,60.0,4,11.0,2,13,4,0.0,0.0,40.0,39,4,1,False
22287,20.0,4,10.0,4,4,3,0.0,0.0,30.0,39,4,0,False
5105,33.0,4,12.0,3,3,0,0.0,0.0,20.0,39,4,1,False
2360,34.0,4,13.0,2,4,4,0.0,0.0,70.0,39,4,1,False
15506,36.0,4,10.0,0,8,1,0.0,0.0,40.0,39,4,0,False
1637,28.0,4,9.0,4,12,0,2202.0,0.0,48.0,39,4,0,False
3547,57.0,4,6.0,2,3,4,0.0,0.0,43.0,39,4,1,False
13049,27.0,4,8.0,4,14,0,0.0,0.0,40.0,39,4,1,False
15208,20.0,4,10.0,4,1,3,0.0,0.0,30.0,39,4,1,False
16861,69.0,4,10.0,2,12,4,0.0,0.0,25.0,39,4,1,False
27340,40.0,4,10.0,0,3,0,0.0,0.0,60.0,39,4,1,False
1943,46.0,4,9.0,2,1,5,7688.0,0.0,40.0,39,4,0,True
12193,65.0,5,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
31600,25.0,7,13.0,4,11,3,0.0,0.0,40.0,39,4,1,False
25246,54.0,6,4.0,2,7,4,0.0,0.0,50.0,39,4,1,False
18118,39.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,False
10143,35.0,0,6.0,0,0,0,0.0,0.0,99.0,39,4,1,False
23783,60.0,4,10.0,2,12,4,7298.0,0.0,40.0,39,4,1,True
28349,65.0,5,16.0,2,4,4,99999.0,0.0,40.0,39,4,1,True
17559,37.0,4,9.0,5,8,1,0.0,0.0,25.0,39,2,0,False
25919,53.0,4,9.0,0,3,1,0.0,0.0,48.0,39,2,0,False
8436,67.0,4,9.0,6,6,2,0.0,0.0,32.0,39,2,1,False
10932,18.0,0,8.0,4,0,0,0.0,0.0,25.0,39,4,1,False
18076,36.0,4,13.0,2,10,4,0.0,1887.0,50.0,39,4,1,True
10987,25.0,4,10.0,4,8,0,0.0,0.0,40.0,39,4,0,False
3062,43.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
10042,33.0,5,16.0,2,10,4,0.0,0.0,40.0,5,4,1,True
12988,28.0,6,9.0,0,5,0,0.0,0.0,40.0,39,4,1,False
24986,33.0,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
20535,35.0,2,9.0,2,11,4,7298.0,0.0,35.0,39,2,1,True
508,47.0,2,9.0,5,1,1,0.0,0.0,40.0,39,2,0,False
30191,69.0,6,6.0,3,5,0,3273.0,0.0,45.0,39,4,1,False
9616,32.0,0,9.0,2,0,4,0.0,0.0,40.0,0,4,1,False
5330,58.0,4,13.0,2,8,4,0.0,0.0,40.0,35,1,1,False
8642,44.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
23472,31.0,4,10.0,4,1,0,0.0,0.0,40.0,39,4,1,False
24060,63.0,5,12.0,2,12,4,0.0,0.0,40.0,39,4,1,True
24919,39.0,4,10.0,2,12,5,0.0,0.0,45.0,39,4,0,True
22041,47.0,6,13.0,2,12,4,0.0,1887.0,40.0,39,4,1,True
12673,30.0,4,12.0,4,13,0,0.0,0.0,40.0,39,4,0,False
6819,32.0,7,10.0,4,1,0,0.0,0.0,38.0,39,4,1,False
24371,54.0,4,6.0,2,7,4,0.0,0.0,60.0,39,4,1,False
25639,38.0,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
28737,38.0,4,9.0,4,8,1,0.0,0.0,40.0,39,2,0,False
3048,53.0,6,10.0,2,5,4,0.0,0.0,30.0,39,4,1,False
26401,37.0,4,10.0,2,3,4,0.0,0.0,55.0,39,4,1,False
13053,24.0,7,14.0,4,1,0,0.0,0.0,40.0,39,2,0,False
6176,27.0,4,13.0,2,12,4,0.0,0.0,25.0,0,4,1,False
31723,31.0,0,10.0,2,0,5,0.0,0.0,10.0,39,4,0,False
31706,29.0,4,10.0,2,4,4,0.0,0.0,48.0,39,4,1,False
13548,42.0,4,11.0,2,1,4,2407.0,0.0,40.0,39,4,1,False
12784,18.0,0,10.0,4,0,3,0.0,0.0,48.0,39,4,1,False
14664,54.0,4,10.0,6,3,1,0.0,0.0,50.0,39,4,0,False
23084,48.0,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
25800,54.0,5,10.0,2,12,4,0.0,1977.0,40.0,39,4,1,True
18518,19.0,4,10.0,4,8,2,0.0,0.0,35.0,39,2,1,False
3595,27.0,5,11.0,2,8,5,0.0,0.0,36.0,39,4,0,True
7085,55.0,5,13.0,2,4,4,0.0,2415.0,50.0,39,4,1,True
19847,34.0,5,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
31772,17.0,0,6.0,4,0,3,0.0,0.0,15.0,39,4,0,False
26198,38.0,4,10.0,0,1,1,0.0,0.0,40.0,4,4,0,False
31233,39.0,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
1482,53.0,5,9.0,2,12,4,99999.0,0.0,40.0,39,4,1,True
12355,41.0,6,13.0,2,1,5,7688.0,0.0,40.0,39,4,0,True
8417,36.0,4,9.0,6,6,1,0.0,0.0,30.0,39,4,0,False
30864,44.0,7,13.0,2,10,4,0.0,0.0,38.0,39,0,1,True
2149,29.0,4,10.0,2,3,4,0.0,0.0,55.0,39,4,1,False
6134,64.0,7,13.0,2,1,4,0.0,0.0,40.0,39,4,1,False
29527,29.0,0,6.0,5,0,1,0.0,0.0,12.0,39,4,0,False
23443,42.0,2,4.0,3,8,0,0.0,0.0,35.0,33,4,0,False
5242,35.0,7,10.0,2,4,4,0.0,0.0,80.0,39,4,1,False
11829,44.0,2,13.0,2,11,4,0.0,0.0,40.0,39,4,1,True
23939,28.0,6,9.0,2,4,4,0.0,0.0,40.0,31,4,1,False
19772,59.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
973,37.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
9227,41.0,4,14.0,4,10,0,27828.0,0.0,35.0,39,4,0,True
14757,52.0,1,13.0,2,11,4,0.0,0.0,60.0,39,4,1,True
10873,42.0,2,9.0,0,11,1,0.0,0.0,50.0,39,4,0,False
15014,24.0,4,10.0,4,1,0,0.0,0.0,35.0,39,2,0,False
17162,29.0,2,13.0,4,6,3,0.0,0.0,40.0,39,4,1,False
27193,54.0,4,2.0,2,8,4,0.0,0.0,35.0,26,4,1,False
18851,25.0,4,9.0,4,1,0,0.0,0.0,50.0,39,4,1,False
8665,46.0,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,True
9637,36.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
4773,44.0,6,10.0,4,5,3,0.0,0.0,60.0,39,4,1,False
18124,32.0,4,5.0,5,8,1,0.0,0.0,40.0,26,3,0,False
